"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Hocking County",39073,"Ohio",28264,368,"Fairfield (Lancaster), OH - Athens, OH",264250,7.1,14,375.04,"High",2022-08-04,"#be0000"
"Huron County",39077,"Ohio",58266,366,"Lorain (Lorain), OH - Erie, OH",500883,4.2,16,296.91,"High",2022-08-04,"#be0000"
"Jefferson County",39081,"Ohio",65325,360,"Jefferson (Steubenville), OH - Harrison, OH",80365,10.5,13.7,327.59,"High",2022-08-04,"#be0000"
"Licking County",39089,"Ohio",176862,388,"Licking (Newark), OH - Knox, OH",239184,8.3,9.6,270.27,"Medium",2022-08-04,"#ffba00"
"Miami County",39109,"Ohio",106987,376,"Miami (Piqua), OH - Shelby, OH",155577,5.3,16.7,307.51,"High",2022-08-04,"#be0000"
"Monroe County",39111,"Ohio",13654,24,"Belmont, OH - Ohio (Wheeling), WV",176258,5.2,13,205.07,"High",2022-08-04,"#be0000"
"Pickaway County",39129,"Ohio",58457,281,"Franklin (Columbus), OH - Delaware, OH",1657646,3.7,12.1,270.28,"High",2022-08-04,"#be0000"
"Portage County",39133,"Ohio",162466,352,"Summit (Akron), OH - Portage, OH",883225,4.9,11.1,224.66,"High",2022-08-04,"#be0000"
"Richland County",39139,"Ohio",121154,369,"Richland (Mansfield), OH - Ashland, OH",174638,8,6.9,395.36,"Medium",2022-08-04,"#ffba00"
"Ross County",39141,"Ohio",76666,337,"Scioto, OH - Ross, OH",193027,9.1,28,395.22,"High",2022-08-04,"#be0000"
"Vinton County",39163,"Ohio",13085,368,"Fairfield (Lancaster), OH - Athens, OH",264250,7.1,14,305.69,"High",2022-08-04,"#be0000"
"Warren County",39165,"Ohio",234602,270,"Hamilton (Cincinnati), OH - Butler, OH",1735525,6.4,10.7,281.75,"High",2022-08-04,"#be0000"
"Williams County",39171,"Ohio",36692,356,"Defiance, OH - Williams, OH",120457,3.4,10.8,228.93,"High",2022-08-04,"#be0000"
"Wyandot County",39175,"Ohio",21772,354,"Marion, OH - Crawford, OH",222675,7.5,13,326.11,"High",2022-08-04,"#be0000"
"Blaine County",40011,"Oklahoma",9429,429,"Garfield (Enid), OK - Kingfisher, OK",112707,1.8,7.1,254.53,"Medium",2022-08-04,"#ffba00"
"Bryan County",40013,"Oklahoma",47995,436,"Grayson (Sherman), TX - Bryan, OK",233479,4.3,12,410.46,"High",2022-08-04,"#be0000"
"Canadian County",40017,"Oklahoma",148306,417,"Oklahoma (Oklahoma City), OK - Canadian, OK",1101220,4.3,11.7,292.64,"High",2022-08-04,"#be0000"
"Cherokee County",40021,"Oklahoma",48657,445,"Muskogee, OK - Wagoner, OK",239733,5.8,12.1,310.34,"High",2022-08-04,"#be0000"
"Cimarron County",40025,"Oklahoma",2137,587,"Seward, KS - Texas, OK",46135,2.6,19.5,280.77,"High",2022-08-04,"#be0000"
"Delaware County",40041,"Oklahoma",43009,446,"Washington (Fayetteville), AR - Benton, AR",577913,4,6.6,246.46,"Medium",2022-08-04,"#ffba00"
"Ellis County",40045,"Oklahoma",3859,469,"Woodward, OK - Dewey, OK",35882,2.7,0,336.87,"Medium",2022-08-04,"#ffba00"
"Grant County",40053,"Oklahoma",4333,429,"Garfield (Enid), OK - Kingfisher, OK",112707,1.8,7.1,276.94,"Medium",2022-08-04,"#ffba00"
"Haskell County",40061,"Oklahoma",12627,421,"Sebastian (Fort Smith), AR - Crawford, AR",344595,9.7,21.5,237.59,"High",2022-08-04,"#be0000"
"Kiowa County",40075,"Oklahoma",8708,493,"Comanche (Lawton), OK - Kiowa, OK",142373,10.3,26,367.48,"High",2022-08-04,"#be0000"
"Latimer County",40077,"Oklahoma",10073,466,"Pittsburg, OK - Pushmataha, OK",64823,2.6,7.7,307.75,"Medium",2022-08-04,"#ffba00"
"McCurtain County",40089,"Oklahoma",32832,404,"Bowie (Texarkana), TX - Miller, AR",248210,3.6,10.9,152.29,"Medium",2022-08-04,"#ffba00"
"McIntosh County",40091,"Oklahoma",19596,445,"Muskogee, OK - Wagoner, OK",239733,5.8,12.1,234.74,"High",2022-08-04,"#be0000"
"Ottawa County",40115,"Oklahoma",31127,414,"Tulsa (Tulsa), OK - Rogers, OK",901902,3.9,13.9,571.85,"High",2022-08-04,"#be0000"
"Payne County",40119,"Oklahoma",81784,472,"Payne, OK - Pawnee, OK",109291,2.5,6.4,286.12,"Medium",2022-08-04,"#ffba00"
"Pittsburg County",40121,"Oklahoma",43654,466,"Pittsburg, OK - Pushmataha, OK",64823,2.6,7.7,306.96,"Medium",2022-08-04,"#ffba00"
"Pushmataha County",40127,"Oklahoma",11096,466,"Pittsburg, OK - Pushmataha, OK",64823,2.6,7.7,315.43,"Medium",2022-08-04,"#ffba00"
"Rogers County",40131,"Oklahoma",92459,414,"Tulsa (Tulsa), OK - Rogers, OK",901902,3.9,13.9,326.63,"High",2022-08-04,"#be0000"
"Stephens County",40137,"Oklahoma",43143,497,"Stephens, OK - Jefferson, OK",49145,13.4,16.3,236.42,"High",2022-08-04,"#be0000"
"Texas County",40139,"Oklahoma",19983,587,"Seward, KS - Texas, OK",46135,2.6,19.5,210.18,"High",2022-08-04,"#be0000"
"Tulsa County",40143,"Oklahoma",651552,414,"Tulsa (Tulsa), OK - Rogers, OK",901902,3.9,13.9,319.24,"High",2022-08-04,"#be0000"
"Washington County",40147,"Oklahoma",51527,451,"Washington, OK - Montgomery, KS",99212,5.2,12.1,304.69,"High",2022-08-04,"#be0000"
"Benton County",41003,"Oregon",93053,727,"Linn, OR - Benton, OR",222802,8.1,13.5,206.33,"High",2022-08-04,"#be0000"
"Grant County",41023,"Oregon",7199,806,"Grant, OR",7199,0,0,375.05,"Medium",2022-08-04,"#ffba00"
"Jefferson County",41031,"Oregon",24658,719,"Deschutes, OR - Crook, OR",255479,6.8,3.9,348.77,"Medium",2022-08-04,"#ffba00"
"Klamath County",41035,"Oregon",68238,743,"Klamath, OR - Lake, OR",76107,6.4,18.4,200.77,"High",2022-08-04,"#be0000"
"Washington County",41067,"Oregon",601592,689,"Multnomah (Portland), OR - Washington, OR",2528534,6.6,9.8,178.86,"Low",2022-08-04,"#00860c"
"Wheeler County",41069,"Oregon",1332,719,"Deschutes, OR - Crook, OR",255479,6.8,3.9,225.23,"Medium",2022-08-04,"#ffba00"
"Carbon County",42025,"Pennsylvania",64182,84,"Lehigh (Allentown), PA - Northampton, PA",909056,2.2,12.8,182.29,"Medium",2022-08-04,"#ffba00"
"Clearfield County",42033,"Pennsylvania",79255,26,"Centre (State College), PA - Clearfield, PA",285065,5.2,6,199.36,"Low",2022-08-04,"#00860c"
"Columbia County",42037,"Pennsylvania",64964,78,"Luzerne (Wilkes-Barre), PA - Columbia, PA",409175,5.7,9,223.2,"Medium",2022-08-04,"#ffba00"
"Delaware County",42045,"Pennsylvania",566747,28,"Philadelphia (Philadelphia), PA - Montgomery, PA",4134985,4.4,13.4,155.45,"Medium",2022-08-04,"#ffba00"
"Fulton County",42057,"Pennsylvania",14530,72,"Washington (Hagerstown), MD - Franklin, PA",320606,4.5,5.6,213.35,"Medium",2022-08-04,"#ffba00"
"Indiana County",42063,"Pennsylvania",84073,42,"Allegheny (Pittsburgh), PA - Westmoreland, PA",2065534,4.2,10.4,139.16,"Medium",2022-08-04,"#ffba00"
"Montgomery County",42091,"Pennsylvania",830915,28,"Philadelphia (Philadelphia), PA - Montgomery, PA",4134985,4.4,13.4,142.97,"Medium",2022-08-04,"#ffba00"
"Perry County",42099,"Pennsylvania",46272,43,"Dauphin (Harrisburg), PA - Cumberland, PA",719734,3.3,10.3,129.67,"Medium",2022-08-04,"#ffba00"
"Potter County",42105,"Pennsylvania",16526,35,"Cattaraugus, NY - Allegany, NY",183806,3.9,8.7,84.71,"Low",2022-08-04,"#00860c"
"Snyder County",42109,"Pennsylvania",40372,8,"Schuylkill, PA - Northumberland, PA",335727,5.7,15.2,168.43,"Medium",2022-08-04,"#ffba00"
"Susquehanna County",42115,"Pennsylvania",40328,19,"Broome (Binghamton), NY - Bradford, PA",345408,6.4,10.7,119.02,"Medium",2022-08-04,"#ffba00"
"Tioga County",42117,"Pennsylvania",40591,128,"Tioga, PA",40591,1.9,7.4,101.01,"Low",2022-08-04,"#00860c"
"Union County",42119,"Pennsylvania",44923,8,"Schuylkill, PA - Northumberland, PA",335727,5.7,15.2,124.66,"Medium",2022-08-04,"#ffba00"
"Venango County",42121,"Pennsylvania",50668,52,"Venango, PA - Clarion, PA",96353,4.2,16.6,171.71,"Medium",2022-08-04,"#ffba00"
"Westmoreland County",42129,"Pennsylvania",348899,42,"Allegheny (Pittsburgh), PA - Westmoreland, PA",2065534,4.2,10.4,213.82,"High",2022-08-04,"#be0000"
"York County",42133,"Pennsylvania",449058,48,"York (York), PA - Frederick, MD",811614,4.3,6,212.67,"Medium",2022-08-04,"#ffba00"
"Kent County",44003,"Rhode Island",164292,20,"Providence (Providence), RI - New London, CT",1242485,3,6,202.08,"Medium",2022-08-04,"#ffba00"
"Providence County",44007,"Rhode Island",638931,20,"Providence (Providence), RI - New London, CT",1242485,3,6,170.13,"Low",2022-08-04,"#00860c"
"Washington County",44009,"Rhode Island",125577,20,"Providence (Providence), RI - New London, CT",1242485,3,6,144.93,"Low",2022-08-04,"#00860c"
"Bamberg County",45009,"South Carolina",14066,176,"Orangeburg, SC - Bamberg, SC",123482,8.7,10.5,0,"Medium",2022-08-04,"#ffba00"
"Barnwell County",45011,"South Carolina",20866,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,0,"Medium",2022-08-04,"#ffba00"
"Chester County",45023,"South Carolina",32244,244,"York (Rock Hill), SC - Chester, SC",313223,8.3,6.7,0,"Low",2022-08-04,"#00860c"
"Dorchester County",45035,"South Carolina",162809,212,"Charleston (Charleston), SC - Berkeley, SC",859021,5.1,17.1,0,"Medium",2022-08-04,"#ffba00"
"Georgetown County",45043,"South Carolina",62680,246,"Horry, SC - Georgetown, SC",416761,7.1,17.3,0,"Medium",2022-08-04,"#ffba00"
"Hampton County",45049,"South Carolina",19222,212,"Charleston (Charleston), SC - Berkeley, SC",859021,5.1,17.1,0,"Medium",2022-08-04,"#ffba00"
"Horry County",45051,"South Carolina",354081,246,"Horry, SC - Georgetown, SC",416761,7.1,17.3,0,"Medium",2022-08-04,"#ffba00"
"Jasper County",45053,"South Carolina",30073,143,"Chatham (Savannah), GA - Beaufort, SC",732482,5.5,12.2,0,"Medium",2022-08-04,"#ffba00"
"Lexington County",45063,"South Carolina",298750,160,"Richland (Columbia), SC - Lexington, SC",775296,4.9,14.7,0,"Medium",2022-08-04,"#ffba00"
"McCormick County",45065,"South Carolina",9463,187,"Laurens, SC - Greenwood, SC",192767,6.3,17.1,0,"Medium",2022-08-04,"#ffba00"
"Williamsburg County",45089,"South Carolina",30368,184,"Florence (Florence), SC - Darlington, SC",307047,5.4,20.5,0,"High",2022-08-04,"#be0000"
"Beadle County",46005,"South Dakota",18453,600,"Beadle, SD - Hand, SD",24958,1.2,8,189.67,"Low",2022-08-04,"#00860c"
"Bennett County",46007,"South Dakota",3365,623,"Shannon, SD - Dawes, NE",32543,2.6,9.2,89.15,"Low",2022-08-04,"#00860c"
"Bon Homme County",46009,"South Dakota",6901,578,"Yankton, SD - Clay, SD",67810,5.7,10.3,188.38,"Medium",2022-08-04,"#ffba00"
"Brown County",46013,"South Dakota",38839,572,"Brown, SD - Spink, SD",64081,1,4.7,216.28,"Medium",2022-08-04,"#ffba00"
"Clark County",46025,"South Dakota",3736,568,"Codington, SD - Grant, SD",49312,3.5,12.2,374.73,"High",2022-08-04,"#be0000"
"Clay County",46027,"South Dakota",14070,578,"Yankton, SD - Clay, SD",67810,5.7,10.3,85.29,"Medium",2022-08-04,"#ffba00"
"Davison County",46035,"South Dakota",19775,615,"Davison, SD - Charles Mix, SD",51576,4.5,21.3,227.56,"High",2022-08-04,"#be0000"
"Douglas County",46043,"South Dakota",2921,615,"Davison, SD - Charles Mix, SD",51576,4.5,21.3,239.64,"High",2022-08-04,"#be0000"
"Grant County",46051,"South Dakota",7052,568,"Codington, SD - Grant, SD",49312,3.5,12.2,184.34,"Medium",2022-08-04,"#ffba00"
"Harding County",46063,"South Dakota",1298,640,"Perkins, SD - Bowman, ND",12652,0,0,77.04,"Low",2022-08-04,"#00860c"
"Jackson County",46071,"South Dakota",3344,558,"Pennington (Rapid City), SD - Meade, SD",171565,3.4,16.3,29.9,"Medium",2022-08-04,"#ffba00"
"Lawrence County",46081,"South Dakota",25844,586,"Campbell, WY - Lawrence, SD",79769,1.8,7.5,193.47,"Low",2022-08-04,"#00860c"
"Meade County",46093,"South Dakota",28332,558,"Pennington (Rapid City), SD - Meade, SD",171565,3.4,16.3,144.71,"Medium",2022-08-04,"#ffba00"
"Potter County",46107,"South Dakota",2153,648,"Dewey, SD - Walworth, SD",18942,1.1,0,278.68,"Medium",2022-08-04,"#ffba00"
"Stanley County",46117,"South Dakota",3098,629,"Hughes, SD - Stanley, SD",27573,0.7,7.3,32.28,"Low",2022-08-04,"#00860c"
"Sully County",46119,"South Dakota",1391,629,"Hughes, SD - Stanley, SD",27573,0.7,7.3,71.89,"Low",2022-08-04,"#00860c"
"Turner County",46125,"South Dakota",8384,544,"Minnehaha (Sioux Falls), SD - Lincoln, SD",335949,4.4,20.8,83.49,"High",2022-08-04,"#be0000"
"Union County",46127,"South Dakota",15932,544,"Minnehaha (Sioux Falls), SD - Lincoln, SD",335949,4.4,20.8,69.04,"High",2022-08-04,"#be0000"
"Blount County",47009,"Tennessee",133088,147,"Knox (Knoxville), TN - Blount, TN",888452,4.6,10,413.26,"High",2022-08-04,"#be0000"
"Cocke County",47029,"Tennessee",36004,252,"Greene, TN - Cocke, TN",105073,8.8,18.1,469.39,"High",2022-08-04,"#be0000"
"Cumberland County",47035,"Tennessee",60520,223,"Cumberland, TN - Fentress, TN",94107,6,2.1,274.29,"Medium",2022-08-04,"#ffba00"
"Davidson County",47037,"Tennessee",694144,148,"Davidson (Nashville-Davidson), TN - Williamson, TN",1142744,3.5,16,229.92,"High",2022-08-04,"#be0000"
"Grundy County",47061,"Tennessee",13427,239,"Coffee, TN - Franklin, TN",118643,4,13.5,297.91,"High",2022-08-04,"#be0000"
"Humphreys County",47085,"Tennessee",18582,148,"Davidson (Nashville-Davidson), TN - Williamson, TN",1142744,3.5,16,199.12,"Medium",2022-08-04,"#ffba00"
"Jefferson County",47089,"Tennessee",54495,217,"Hamblen (Morristown), TN - Jefferson, TN",149369,6.8,4,278.92,"Medium",2022-08-04,"#ffba00"
"Lauderdale County",47097,"Tennessee",25633,248,"Dyer, TN - Lauderdale, TN",69808,1.2,4.3,222.37,"Medium",2022-08-04,"#ffba00"
"McNairy County",47109,"Tennessee",25694,245,"Hardin, TN - McNairy, TN",51346,1.6,1.9,186.81,"Low",2022-08-04,"#00860c"
"Meigs County",47121,"Tennessee",12422,147,"Knox (Knoxville), TN - Blount, TN",888452,4.6,10,362.26,"High",2022-08-04,"#be0000"
"Montgomery County",47125,"Tennessee",208993,234,"Montgomery (Clarksville), TN - Stewart, TN",230909,2.5,0,258.38,"Medium",2022-08-04,"#ffba00"
"Moore County",47127,"Tennessee",6488,239,"Coffee, TN - Franklin, TN",118643,4,13.5,385.33,"High",2022-08-04,"#be0000"
"Overton County",47133,"Tennessee",22241,215,"Putnam, TN - White, TN",154280,3.7,11.7,229.31,"High",2022-08-04,"#be0000"
"Roane County",47145,"Tennessee",53382,226,"Anderson (Oak Ridge), TN - Roane, TN",224772,8.5,8,290.36,"Medium",2022-08-04,"#ffba00"
"Scott County",47151,"Tennessee",22068,263,"Scott, TN",22068,3.6,13.6,829.26,"High",2022-08-04,"#be0000"
"Sevier County",47155,"Tennessee",98250,147,"Knox (Knoxville), TN - Blount, TN",888452,4.6,10,300.25,"High",2022-08-04,"#be0000"
"Union County",47173,"Tennessee",19972,147,"Knox (Knoxville), TN - Blount, TN",888452,4.6,10,480.67,"High",2022-08-04,"#be0000"
"Van Buren County",47175,"Tennessee",5872,211,"Rutherford (Murfreesboro), TN - Warren, TN",414602,6.8,5.8,323.57,"Medium",2022-08-04,"#ffba00"
"Warren County",47177,"Tennessee",41277,211,"Rutherford (Murfreesboro), TN - Warren, TN",414602,6.8,5.8,348.86,"Medium",2022-08-04,"#ffba00"
"Armstrong County",48011,"Texas",1887,405,"Potter (Amarillo), TX - Randall, TX",350272,4.8,6.6,370.96,"Medium",2022-08-04,"#ffba00"
"Atascosa County",48013,"Texas",51153,410,"Bexar (San Antonio), TX - Guadalupe, TX",2455997,4.8,16.1,222.86,"High",2022-08-04,"#be0000"
"Baylor County",48023,"Texas",3509,420,"Wichita (Wichita Falls), TX - Montague, TX",197756,5.8,15.7,370.48,"High",2022-08-04,"#be0000"
"Bee County",48025,"Texas",32565,513,"Bee, TX - Karnes, TX",48166,1.8,0,377.71,"Medium",2022-08-04,"#ffba00"
"Bexar County",48029,"Texas",2003554,410,"Bexar (San Antonio), TX - Guadalupe, TX",2455997,4.8,16.1,308.65,"High",2022-08-04,"#be0000"
"Bosque County",48035,"Texas",18685,462,"McLennan (Waco), TX - Hill, TX",361152,5.8,7.2,256.89,"Medium",2022-08-04,"#ffba00"
"Briscoe County",48045,"Texas",1546,405,"Potter (Amarillo), TX - Randall, TX",350272,4.8,6.6,258.73,"Medium",2022-08-04,"#ffba00"
"Brooks County",48047,"Texas",7093,437,"Nueces (Corpus Christi), TX - San Patricio, TX",554557,10.4,20.7,239.67,"High",2022-08-04,"#be0000"
"Burnet County",48053,"Texas",48155,425,"Travis (Austin), TX - Williamson, TX",2040417,4.6,9.4,278.27,"Medium",2022-08-04,"#ffba00"
"Calhoun County",48057,"Texas",21290,433,"Victoria (Victoria), TX - Calhoun, TX",183054,3.1,17.5,394.55,"High",2022-08-04,"#be0000"
"Cherokee County",48073,"Texas",52646,509,"Anderson, TX - Cherokee, TX",133349,1.5,2.2,246.93,"Medium",2022-08-04,"#ffba00"
"Coke County",48081,"Texas",3387,426,"Tom Green (San Angelo), TX - Runnels, TX",162408,3.6,23.4,236.2,"High",2022-08-04,"#be0000"
"Crosby County",48107,"Texas",5737,406,"Lubbock (Lubbock), TX - Hockley, TX",391318,2.9,14.3,261.46,"High",2022-08-04,"#be0000"
"Dawson County",48115,"Texas",12728,406,"Lubbock (Lubbock), TX - Hockley, TX",391318,2.9,14.3,282.84,"High",2022-08-04,"#be0000"
"Deaf Smith County",48117,"Texas",18546,491,"Deaf Smith, TX - Parmer, TX",28151,4.9,3.6,603.9,"Medium",2022-08-04,"#ffba00"
"Delta County",48119,"Texas",5331,438,"Lamar, TX - Choctaw, OK",81885,6,23.2,150.07,"High",2022-08-04,"#be0000"
"Dickens County",48125,"Texas",2211,406,"Lubbock (Lubbock), TX - Hockley, TX",391318,2.9,14.3,90.46,"Medium",2022-08-04,"#ffba00"
"Donley County",48129,"Texas",3278,405,"Potter (Amarillo), TX - Randall, TX",350272,4.8,6.6,61.01,"Low",2022-08-04,"#00860c"
"Eastland County",48133,"Texas",18360,428,"Taylor (Abilene), TX - Jones, TX",210821,4.9,16.1,288.67,"High",2022-08-04,"#be0000"
"Ector County",48135,"Texas",166223,444,"Ector (Odessa), TX - Reeves, TX",207004,3.6,15.9,247.86,"High",2022-08-04,"#be0000"
"El Paso County",48141,"Texas",839238,415,"El Paso (El Paso), TX - Hudspeth, TX",846464,6.1,17.2,368.31,"High",2022-08-04,"#be0000"
"Garza County",48169,"Texas",6229,406,"Lubbock (Lubbock), TX - Hockley, TX",391318,2.9,14.3,128.43,"Medium",2022-08-04,"#ffba00"
"Goliad County",48175,"Texas",7658,433,"Victoria (Victoria), TX - Calhoun, TX",183054,3.1,17.5,195.87,"Medium",2022-08-04,"#ffba00"
"Gray County",48179,"Texas",21886,460,"Gray, TX - Wheeler, TX",31615,0.3,3.2,137.07,"Low",2022-08-04,"#00860c"
"Guadalupe County",48187,"Texas",166847,410,"Bexar (San Antonio), TX - Guadalupe, TX",2455997,4.8,16.1,189.99,"Medium",2022-08-04,"#ffba00"
"Hall County",48191,"Texas",2964,512,"Childress, TX - Hall, TX",11668,0,0,269.91,"Medium",2022-08-04,"#ffba00"
"Hardeman County",48197,"Texas",3933,458,"Wilbarger, TX - Hardeman, TX",17857,2.8,0,101.7,"Low",2022-08-04,"#00860c"
"Hartley County",48205,"Texas",5576,405,"Potter (Amarillo), TX - Randall, TX",350272,4.8,6.6,17.93,"Low",2022-08-04,"#00860c"
"Houston County",48225,"Texas",22968,509,"Anderson, TX - Cherokee, TX",133349,1.5,2.2,165.45,"Low",2022-08-04,"#00860c"
"Hunt County",48231,"Texas",98594,453,"Dallas (Dallas), TX - Collin, TX",4244333,6.5,12,216.04,"High",2022-08-04,"#be0000"
"Hutchinson County",48233,"Texas",20938,405,"Potter (Amarillo), TX - Randall, TX",350272,4.8,6.6,167.16,"Low",2022-08-04,"#00860c"
"Jones County",48253,"Texas",20083,428,"Taylor (Abilene), TX - Jones, TX",210821,4.9,16.1,169.3,"Medium",2022-08-04,"#ffba00"
"Kimble County",48267,"Texas",4337,506,"Kerr, TX - Gillespie, TX",105514,2.3,13.3,415.03,"High",2022-08-04,"#be0000"
"Knox County",48275,"Texas",3664,420,"Wichita (Wichita Falls), TX - Montague, TX",197756,5.8,15.7,54.59,"Medium",2022-08-04,"#ffba00"
"Lamb County",48279,"Texas",12893,406,"Lubbock (Lubbock), TX - Hockley, TX",391318,2.9,14.3,271.47,"High",2022-08-04,"#be0000"
"La Salle County",48283,"Texas",7520,410,"Bexar (San Antonio), TX - Guadalupe, TX",2455997,4.8,16.1,93.09,"Medium",2022-08-04,"#ffba00"
"Liberty County",48291,"Texas",88219,408,"Harris (Houston), TX - Fort Bend, TX",6378597,8.4,17.7,251.65,"High",2022-08-04,"#be0000"
"Limestone County",48293,"Texas",23437,462,"McLennan (Waco), TX - Hill, TX",361152,5.8,7.2,145.07,"Low",2022-08-04,"#00860c"
"McCulloch County",48307,"Texas",7984,426,"Tom Green (San Angelo), TX - Runnels, TX",162408,3.6,23.4,212.93,"High",2022-08-04,"#be0000"
"McMullen County",48311,"Texas",743,410,"Bexar (San Antonio), TX - Guadalupe, TX",2455997,4.8,16.1,0,"Medium",2022-08-04,"#ffba00"
"Marion County",48315,"Texas",9854,485,"Harrison (Marshall), TX - Cass, TX",106433,7.9,11.3,162.37,"Medium",2022-08-04,"#ffba00"
"Matagorda County",48321,"Texas",36643,505,"Brazoria (Lake Jackson), TX - Wharton, TX",452463,12.9,15.5,196.49,"Medium",2022-08-04,"#ffba00"
"Montague County",48337,"Texas",19818,420,"Wichita (Wichita Falls), TX - Montague, TX",197756,5.8,15.7,111.01,"Medium",2022-08-04,"#ffba00"
"Morris County",48343,"Texas",12388,465,"Titus, TX - Morris, TX",68957,9.9,24.7,234.1,"High",2022-08-04,"#be0000"
"Nueces County",48355,"Texas",362294,437,"Nueces (Corpus Christi), TX - San Patricio, TX",554557,10.4,20.7,333.15,"High",2022-08-04,"#be0000"
"Ochiltree County",48357,"Texas",9836,405,"Potter (Amarillo), TX - Randall, TX",350272,4.8,6.6,142.33,"Low",2022-08-04,"#00860c"
"Palo Pinto County",48363,"Texas",29189,479,"Palo Pinto, TX - Jack, TX",38124,0.2,2.6,178.15,"Low",2022-08-04,"#00860c"
"Pecos County",48371,"Texas",15823,492,"Midland (Midland), TX - Pecos, TX",202859,3.7,8.9,846.87,"Medium",2022-08-04,"#ffba00"
"Polk County",48373,"Texas",51353,449,"Angelina, TX - Walker, TX",225690,12,13.7,118.79,"Medium",2022-08-04,"#ffba00"
"Rains County",48379,"Texas",12514,453,"Dallas (Dallas), TX - Collin, TX",4244333,6.5,12,199.78,"Medium",2022-08-04,"#ffba00"
"Randall County",48381,"Texas",137713,405,"Potter (Amarillo), TX - Randall, TX",350272,4.8,6.6,87.14,"Low",2022-08-04,"#00860c"
"Rusk County",48401,"Texas",54406,454,"Gregg (Longview), TX - Rusk, TX",243298,1.2,4.5,323.49,"Medium",2022-08-04,"#ffba00"
"San Jacinto County",48407,"Texas",28859,408,"Harris (Houston), TX - Fort Bend, TX",6378597,8.4,17.7,207.91,"High",2022-08-04,"#be0000"
"Scurry County",48415,"Texas",16703,519,"Scurry, TX",16703,5,6,263.43,"Medium",2022-08-04,"#ffba00"
